scraped_at,region,property_type,transaction_type,title,price,price_display,currency,bedrooms,bathrooms,carpark,size_sqft,area,state,full_address,furnishing,seller_name,seller_type,listing_url
2026-05-29T04:39:50.357030+00:00,sabah,double-storey,For Sale,Taman Millennium Height Double Storey Terrace House for Sale,850000.0,"RM 850,000",MYR,3,3,,2200,Kota Kinabalu,Sabah,Taman Millennium Height Double Storey Terrace House for Sale,,,,https://www.mudah.my/taman-millennium-height-double-storey-terrace-house-for-sale-101983311.htm
2026-05-29T04:39:49.878028+00:00,sabah,double-storey,For Sale,Taman Somerset / Corner / Double Storey Terrace House / Plaza 333,1150000.0,"RM 1,150,000",MYR,4,3,,4427,Kota Kinabalu,Sabah,Taman Somerset / Corner / Double Storey Terrace House / Plaza 333,,,,https://www.mudah.my/taman-somerset-corner-double-storey-terrace-house-plaza-333-114716446.htm
2026-05-29T04:38:27.708766+00:00,sabah,double-storey,For Sale,Semi D Double storey house for sale at Taman Jelitana Bundusan,850000.0,"RM 850,000",MYR,4,3,,2954,Kota Kinabalu,Sabah,Semi D Double storey house for sale at Taman Jelitana Bundusan,,,,https://www.mudah.my/semi-d-double-storey-house-for-sale-at-taman-jelitana-bundusan-114332870.htm
2026-05-29T04:38:27.041758+00:00,sabah,double-storey,For Sale,Putatan Landed House | Double Storey Terrace | Petagas | Kota Kinabalu,1150000.0,"RM 1,150,000",MYR,5,5,,6200,Putatan,Sabah,,,,,https://www.mudah.my/putatan-landed-house-double-storey-terrace-petagas-kota-kinabalu-114753453.htm
2026-05-29T04:37:17.160576+00:00,sabah,double-storey,For Sale,"Double Storey Corner House, 1st Garden Mahandoi , Penampang For Sale",1250000.0,"RM 1,250,000",MYR,4,4,,2800,Penampang,Sabah,,,,,https://www.mudah.my/double-storey-corner-house-1st-garden-mahandoi-penampang-for-sale-107682312.htm
2026-05-29T04:36:08.607056+00:00,sabah,double-storey,For Sale,Penampang | Luyang | Damai | Double Storey House,1200000.0,"RM 1,200,000",MYR,4,2,,2100,Penampang,Sabah,,,,,https://www.mudah.my/penampang-luyang-damai-double-storey-house-114232413.htm
2026-05-29T04:36:08.300059+00:00,sabah,double-storey,For Sale,Semi Detached Double Storey House-Tanjung Aru,1750000.0,"RM 1,750,000",MYR,3,4,,3115,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/semi-detached-double-storey-house-tanjung-aru-111053120.htm
2026-05-29T04:36:08.106054+00:00,sabah,double-storey,For Sale,"Double Storey Corner House, Taman Semarak, Jalan Semarak, Tawau",280000.0,"RM 280,000",MYR,3,1,,1575,Tawau,Sabah,"Double Storey Corner House, Taman Semarak, Jalan Semarak, Tawau",,,,https://www.mudah.my/double-storey-corner-house-taman-semarak-jalan-semarak-tawau-105224182.htm
2026-05-29T04:34:48.709802+00:00,sabah,double-storey,For Sale,"Taman Manikar Bungalow Double Storey  House @ Kota Kinabalu, Sabah",6000000.0,"RM 6,000,000",MYR,5,5,,5230,Kota Kinabalu,Sabah,"Taman Manikar Bungalow Double Storey  House @ Kota Kinabalu, Sabah",,,,https://www.mudah.my/taman-manikar-bungalow-double-storey-house-kota-kinabalu-sabah-113702980.htm
2026-05-29T04:34:47.604799+00:00,sabah,double-storey,For Sale,Tropikana Villa Double Storey Semi Detached House For Sale,1600000.0,"RM 1,600,000",MYR,5,3,,2862,Penampang,Sabah,,,,,https://www.mudah.my/tropikana-villa-double-storey-semi-detached-house-for-sale-112486132.htm
2026-05-29T04:33:20.815366+00:00,sabah,double-storey,For Sale,Double Storey Terrace House – Taman Kasigui  (Negotiable),650000.0,"RM 650,000",MYR,4,3,,1797,Penampang,Sabah,Double Storey Terrace House – Taman Kasigui  (Negotiable),,,,https://www.mudah.my/double-storey-terrace-house-taman-kasigui-negotiable-114790593.htm
2026-05-29T04:31:07.546086+00:00,sabah,double-storey,For Sale,Double Storey Terrace House at Tuaran - Intermediate Unit For Sale,350000.0,"RM 350,000",MYR,3,2,,1085,Others,Sabah,,,,,https://www.mudah.my/double-storey-terrace-house-at-tuaran-intermediate-unit-for-sale-114773501.htm
2026-05-29T04:31:07.234083+00:00,sabah,double-storey,For Sale,Prima Sumundu 3 Penampang | New Double Storey Terrace House,758000.0,"RM 758,000",MYR,4,3,,1427,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/prima-sumundu-3-penampang-new-double-storey-terrace-house-114795741.htm
2026-05-29T04:29:56.957176+00:00,sabah,double-storey,For Sale,Double Storey Detached House in Taman Bukit Sepanggar,1700000.0,"RM 1,700,000",MYR,4,4,,5683,Kota Kinabalu,Sabah,Double Storey Detached House in Taman Bukit Sepanggar,,,,https://www.mudah.my/double-storey-detached-house-in-taman-bukit-sepanggar-91222118.htm
2026-05-29T04:29:56.606173+00:00,sabah,double-storey,For Sale,"Parklane, Taman Bukit Sepanggar, Kota Kinabalu, Double Storey House",650000.0,"RM 650,000",MYR,4,4,,1876,Kota Kinabalu,Sabah,"Parklane, Taman Bukit Sepanggar, Kota Kinabalu, Double Storey House",,,,https://www.mudah.my/parklane-taman-bukit-sepanggar-kota-kinabalu-double-storey-house-114704229.htm
2026-05-29T04:29:55.927166+00:00,sabah,double-storey,For Sale,Double-Storey Terrance House Taman Donggongon For Sale,500000.0,"RM 500,000",MYR,3,3,,1190,Penampang,Sabah,Double-Storey Terrance House Taman Donggongon For Sale,,,,https://www.mudah.my/double-storey-terrance-house-taman-donggongon-for-sale-114809840.htm
2026-05-29T04:28:59.165987+00:00,sabah,double-storey,For Sale,Meridian Place Double Storey Terrace House for Sale Kota Kinabalu,1150000.0,"RM 1,150,000",MYR,4,3,,2093,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/meridian-place-double-storey-terrace-house-for-sale-kota-kinabalu-112970086.htm
2026-05-29T05:29:14.589904+00:00,sabah,single-storey,For Sale,Taman Kepayan Ridge SIngle Storey Terrace Landed house KKIA Lido Linta,680000.0,"RM 680,000",MYR,3,1,,2032,Kota Kinabalu,Sabah,Taman Kepayan Ridge SIngle Storey Terrace Landed house KKIA Lido Linta,,,,https://www.mudah.my/taman-kepayan-ridge-single-storey-terrace-landed-house-kkia-lido-linta-114862812.htm
2026-05-29T05:29:14.090901+00:00,sabah,single-storey,For Sale,Good Deal! Taman Kepayan Ridge | Single Storey Landed House | Putatan,680000.0,"RM 680,000",MYR,3,1,,2032,Kota Kinabalu,Sabah,Good Deal! Taman Kepayan Ridge | Single Storey Landed House | Putatan,,,,https://www.mudah.my/good-deal-taman-kepayan-ridge-single-storey-landed-house-putatan-113746262.htm
2026-05-29T05:29:13.771893+00:00,sabah,single-storey,For Sale,New Landed Single Storey House|Taman Mewah Utama Papar,373450.0,"RM 373,450",MYR,3,2,,1588,Papar,Sabah,New Landed Single Storey House|Taman Mewah Utama Papar,,,,https://www.mudah.my/new-landed-single-storey-house-taman-mewah-utama-papar-112213428.htm
2026-05-29T04:32:12.154100+00:00,sabah,single-storey,For Sale,Semi D | Single Storey | CL999| Penampang landed house,1280000.0,"RM 1,280,000",MYR,4,2,,4500,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/semi-d-single-storey-cl999-penampang-landed-house-111774631.htm
2026-05-29T04:32:11.675103+00:00,sabah,single-storey,For Sale,Single Storey Landed House | CL 999 | Terrace House | Lido | Kepayan,728000.0,"RM 728,000",MYR,3,2,,2200,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/single-storey-landed-house-cl-999-terrace-house-lido-kepayan-114645550.htm
2026-05-29T04:32:11.366096+00:00,sabah,single-storey,For Sale,Cheap CL 999 Single Storey 3 Bedroom Landed House in Lido For Sell,728000.0,"RM 728,000",MYR,3,2,,2200,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/cheap-cl-999-single-storey-3-bedroom-landed-house-in-lido-for-sell-114615171.htm
2026-05-29T04:32:11.157099+00:00,sabah,single-storey,For Sale,Landed House | For Sale | Single Storey | Lido | Kepayan | KK | Sabah,728000.0,"RM 728,000",MYR,3,2,,2200,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/landed-house-for-sale-single-storey-lido-kepayan-kk-sabah-114615017.htm
2026-05-29T04:28:04.428815+00:00,sabah,single-storey,For Sale,Taman Kolombong  | Single Storey | big family house | Kolombong,680000.0,"RM 680,000",MYR,4,4,,3030,Kota Kinabalu,Sabah,Taman Kolombong  | Single Storey | big family house | Kolombong,,,,https://www.mudah.my/taman-kolombong-single-storey-big-family-house-kolombong-114673001.htm
2026-05-29T04:27:07.244072+00:00,sabah,single-storey,For Sale,Single Storey Semi D Linked House Likas Damai,1300000.0,"RM 1,300,000",MYR,4,2,,4890,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/single-storey-semi-d-linked-house-likas-damai-114526920.htm
2026-05-29T04:26:29.358941+00:00,sabah,single-storey,For Sale,Taman Kepayan Ridge Single Storey Semi-D Link House For Sale,680000.0,"RM 680,000",MYR,2,2,,1812,Kota Kinabalu,Sabah,Taman Kepayan Ridge Single Storey Semi-D Link House For Sale,,,,https://www.mudah.my/taman-kepayan-ridge-single-storey-semi-d-link-house-for-sale-103777478.htm
2026-05-29T04:26:00.311853+00:00,sabah,single-storey,For Sale,1972sf Single Storey Cluster House Taman Kepayan Ridge Kota Kinabalu,580000.0,"RM 580,000",MYR,3,2,,1972,Kota Kinabalu,Sabah,1972sf Single Storey Cluster House Taman Kepayan Ridge Kota Kinabalu,,,,https://www.mudah.my/1972sf-single-storey-cluster-house-taman-kepayan-ridge-kota-kinabalu-114547005.htm
2026-05-29T04:25:42.522795+00:00,sabah,single-storey,For Sale,Taman Kepayan Ridge Single Storey Cluster House Direct Owner,630000.0,"RM 630,000",MYR,3,2,,1810,Kota Kinabalu,Sabah,Taman Kepayan Ridge Single Storey Cluster House Direct Owner,,,,https://www.mudah.my/taman-kepayan-ridge-single-storey-cluster-house-direct-owner-114653316.htm
2026-05-29T04:25:38.517780+00:00,sabah,single-storey,For Sale,Inanam Mile 6 Single Storey Semi-detached House,730000.0,"RM 730,000",MYR,3,2,,3565,Inanam,Sabah,,,,,https://www.mudah.my/inanam-mile-6-single-storey-semi-detached-house-114715329.htm
2026-05-29T04:25:08.324683+00:00,sabah,single-storey,For Sale,Taman Megah Kolombong Single Storey Terrace House For Sale,530000.0,"RM 530,000",MYR,4,2,,2199,Kota Kinabalu,Sabah,Taman Megah Kolombong Single Storey Terrace House For Sale,,,,https://www.mudah.my/taman-megah-kolombong-single-storey-terrace-house-for-sale-114004875.htm
2026-05-29T04:25:03.907425+00:00,sabah,single-storey,For Sale,"Single storey house at kolombong below value,taman dai Ming",530000.0,"RM 530,000",MYR,3,1,,2151,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/single-storey-house-at-kolombong-below-value-taman-dai-ming-114134001.htm
2026-05-29T04:27:07.582070+00:00,sabah,townhouse,For Sale,Grace Ville Townhouse / Tanjung Aru / Imago / Sembulan / KK City,1150000.0,"RM 1,150,000",MYR,5,4,,2270,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/grace-ville-townhouse-tanjung-aru-imago-sembulan-kk-city-114559592.htm
2026-05-29T04:26:29.587950+00:00,sabah,townhouse,For Sale,New 2-Storey Townhouse Rimba Hill Kinarut Lokawi Putatan CL999 Move in,590000.0,"RM 590,000",MYR,4,3,,1519,Penampang,Sabah,,,,,https://www.mudah.my/new-2-storey-townhouse-rimba-hill-kinarut-lokawi-putatan-cl999-move-in-112828944.htm
2026-05-29T04:14:36.211093+00:00,sabah,townhouse,For Sale,Sandakan batu 7 Taman Billion Townhouse for sale Rumah Baru Jual,355000.0,"RM 355,000",MYR,3,2,,1270,Sandakan,Sabah,Sandakan batu 7 Taman Billion Townhouse for sale Rumah Baru Jual,,,,https://www.mudah.my/sandakan-batu-7-taman-billion-townhouse-for-sale-rumah-baru-jual-114073968.htm
2026-05-29T04:14:34.885089+00:00,sabah,townhouse,For Sale,Double Storey Landed Townhouse | Iramanis,690000.0,"RM 690,000",MYR,3,3,,1650,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/double-storey-landed-townhouse-iramanis-114180227.htm
2026-05-29T04:14:34.114086+00:00,sabah,townhouse,For Sale,Sale - Ganang Villa Townhouse | Terrace House Kepayan Lintas Luyang,630000.0,"RM 630,000",MYR,3,4,,1800,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/sale-ganang-villa-townhouse-terrace-house-kepayan-lintas-luyang-114805823.htm
2026-05-29T04:14:33.376087+00:00,sabah,townhouse,For Sale,"Duta Garden Townhouse, Guarded gated, Jalan Bundusan, Kota Kinabalu",675000.0,"RM 675,000",MYR,3,3,,2274,Kota Kinabalu,Sabah,"Duta Garden Townhouse, Guarded gated, Jalan Bundusan, Kota Kinabalu",,,,https://www.mudah.my/duta-garden-townhouse-guarded-gated-jalan-bundusan-kota-kinabalu-111861710.htm
2026-05-29T04:14:32.326081+00:00,sabah,townhouse,For Sale,FOR SALE | 2.5-Storey Townhouse | Ganang Villa | Kapayan | KKIA | KK,580000.0,"RM 580,000",MYR,4,4,,1800,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/for-sale-2-5-storey-townhouse-ganang-villa-kapayan-kkia-kk-112312893.htm
2026-05-29T04:14:30.805072+00:00,sabah,townhouse,For Sale,"Ganang Villa 3 Storey Townhouse , Kepayan",690000.0,"RM 690,000",MYR,4,3,,2000,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/ganang-villa-3-storey-townhouse-kepayan-114147602.htm
2026-05-29T04:14:29.847072+00:00,sabah,townhouse,For Sale,"Grace Ville, Sembulan (Townhouse) For Sale - 1401 sqft 🏡",830000.0,"RM 830,000",MYR,3,3,,1410,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/grace-ville-sembulan-townhouse-for-sale-1401-sqft-114821655.htm
2026-05-29T04:14:29.460069+00:00,sabah,townhouse,For Sale,"Luyang | Seri Gaya | SK Sri Gaya, 3 Storey Terrace : Taman Townhouse",990000.0,"RM 990,000",MYR,3,3,,2260,Kota Kinabalu,Sabah,"Luyang | Seri Gaya | SK Sri Gaya, 3 Storey Terrace : Taman Townhouse",,,,https://www.mudah.my/luyang-seri-gaya-sk-sri-gaya-3-storey-terrace-taman-townhouse-113668823.htm
2026-05-29T05:04:46.993869+00:00,sarawak,apartment,For Sale,"2ND FLOOR, Duplex Apartment, CENTRAL ROAD",570000.0,"RM 570,000",MYR,4,2,,1602,Kuching,Sarawak,"Jalan Central Timur, 93300 Kuching, Sarawak",,,,https://www.mudah.my/2nd-floor-duplex-apartment-central-road-114867163.htm
2026-05-29T05:03:24.340530+00:00,sarawak,apartment,For Sale,Kuching Gala City 101 New Luxury Apartment,450000.0,"RM 450,000",MYR,1,1,,646,Kuching,Sarawak,,,,,https://www.mudah.my/kuching-gala-city-101-new-luxury-apartment-114867408.htm
2026-05-29T04:57:23.382964+00:00,sarawak,apartment,For Sale,Stutong Height Apartment 1 Level 3 - Bumi Exclusive Unit,315000.0,"RM 315,000",MYR,2,1,,635,Kuching,Sarawak,,,,,https://www.mudah.my/stutong-height-apartment-1-level-3-bumi-exclusive-unit-113655557.htm
2026-05-29T04:54:53.196975+00:00,sarawak,apartment,For Sale,3rd Mile North Greenwich Apartment For Sale,850000.0,"RM 850,000",MYR,3,3,,1350,Kuching,Sarawak,,,,,https://www.mudah.my/3rd-mile-north-greenwich-apartment-for-sale-114869765.htm
2026-05-29T04:53:40.239498+00:00,sarawak,apartment,For Sale,"Samajaya Apartment , Kuching",320000.0,"RM 320,000",MYR,3,2,,700,Kuching,Sarawak,"Lorong Usahajaya 1, Taman Muara Tabuan, 93350 Kuching, Sarawak",,,,https://www.mudah.my/samajaya-apartment-kuching-114873529.htm
2026-05-29T04:46:07.215102+00:00,sarawak,apartment,For Sale,"YARRA PARK Apartment, JLN DOGAN",520000.0,"RM 520,000",MYR,3,2,,1200,Kuching,Sarawak,,,,,https://www.mudah.my/yarra-park-apartment-jln-dogan-113740175.htm
2026-05-29T04:44:47.424324+00:00,sarawak,apartment,For Sale,Third Floor Apartment at Courtyard Sanctuary MJC for SALE!,290000.0,"RM 290,000",MYR,3,2,,818,Kuching,Sarawak,"Jalan Bandar Baru Batu Kawa, 93250 Kuching, Sarawak",,,,https://www.mudah.my/third-floor-apartment-at-courtyard-sanctuary-mjc-for-sale-104383669.htm
2026-05-29T04:44:47.209361+00:00,sarawak,apartment,For Sale,"3RD FLOOR Apartment, GARDENIA COURT",380000.0,"RM 380,000",MYR,3,2,,1232,Kuching,Sarawak,"Off Jalan Tabuan Dayak, 93350 Kuching, Sarawak",,,,https://www.mudah.my/3rd-floor-apartment-gardenia-court-113830897.htm
2026-05-29T04:43:34.543094+00:00,sarawak,apartment,For Sale,Rex Apartment Kuching,650000.0,"RM 650,000",MYR,3,2,,1075,Kuching,Sarawak,"Jalan Stutong, 93350 Kuching, Sarawak",,,,https://www.mudah.my/rex-apartment-kuching-114317039.htm
2026-05-29T04:19:22.771639+00:00,sarawak,bungalow,For Sale,"HUGE Old Bungalow,Structure Maintain Good,Reno need,Rubber Rd,Kuching",1350000.0,"RM 1,350,000",MYR,4,3,,9800,Kuching,Sarawak,,,,,https://www.mudah.my/huge-old-bungalow-structure-maintain-good-reno-need-rubber-rd-kuching-112433179.htm
2026-05-29T04:19:14.594354+00:00,sarawak,bungalow,For Sale,3rd Mile Bungalow For Sale,3500000.0,"RM 3,500,000",MYR,4,5,,2500,Kuching,Sarawak,,,,,https://www.mudah.my/3rd-mile-bungalow-for-sale-113322258.htm
2026-05-29T04:19:13.867354+00:00,sarawak,bungalow,For Sale,"BUNGALOW Double Storey, TABUAN HEIGHTS",2200000.0,"RM 2,200,000",MYR,5,5,,3000,Kuching,Sarawak,,,,,https://www.mudah.my/bungalow-double-storey-tabuan-heights-114264332.htm
2026-05-29T04:19:13.196350+00:00,sarawak,bungalow,For Sale,"Double Storey Bungalow at Ocean Park, Luak",1280000.0,"RM 1,280,000",MYR,6,4,,5661,Miri,Sarawak,,,,,https://www.mudah.my/double-storey-bungalow-at-ocean-park-luak-98638937.htm
2026-05-29T04:19:12.472353+00:00,sarawak,bungalow,For Sale,Single Storey Bungalow at Shangrila Luak,1580000.0,"RM 1,580,000",MYR,6,4,,1500,Miri,Sarawak,,,,,https://www.mudah.my/single-storey-bungalow-at-shangrila-luak-111502367.htm
2026-05-29T04:19:11.945350+00:00,sarawak,bungalow,For Sale,"Double Storey Bungalow House at Richmond Hill, Green Heights, Kuching",4000000.0,"RM 4,000,000",MYR,6,5,,5000,Kuching,Sarawak,,,,,https://www.mudah.my/double-storey-bungalow-house-at-richmond-hill-green-heights-kuching-114348200.htm
2026-05-29T04:19:11.396351+00:00,sarawak,bungalow,For Sale,"BUNGALOW LINK Triple Storey, LA PROMENADE",2850000.0,"RM 2,850,000",MYR,6,6,,4000,Kuching,Sarawak,,,,,https://www.mudah.my/bungalow-link-triple-storey-la-promenade-114298445.htm
2026-05-29T04:19:10.194342+00:00,sarawak,bungalow,For Sale,Bungalow House at Batu Lintang,1890000.0,"RM 1,890,000",MYR,4,3,,2400,Kuching,Sarawak,,,,,https://www.mudah.my/bungalow-house-at-batu-lintang-113688969.htm
2026-05-29T04:19:09.846339+00:00,sarawak,bungalow,For Sale,Jalan Song Bungalow,2400000.0,"RM 2,400,000",MYR,7,7,,2500,Kuching,Sarawak,Jalan Song Bungalow,,,,https://www.mudah.my/jalan-song-bungalow-113322331.htm
2026-05-29T04:19:09.610333+00:00,sarawak,bungalow,For Sale,"BUNGALOW LINK, 3 Storey, LA PROMENADE",2850000.0,"RM 2,850,000",MYR,6,6,,4000,Kota Samarahan,Sarawak,,,,,https://www.mudah.my/bungalow-link-3-storey-la-promenade-114298451.htm
2026-05-29T05:11:57.733631+00:00,sarawak,condo,For Sale,"Gem Suites Condo @ Stutong, 2 bedrooms unit, For Sale",518000.0,"RM 518,000",MYR,2,2,,861,Kuching,Sarawak,,,,,https://www.mudah.my/gem-suites-condo-stutong-2-bedrooms-unit-for-sale-114792774.htm
2026-05-29T05:11:53.142264+00:00,sarawak,condo,For Sale,"Next to the jewel condo, Saville suite high end apartment 468k",468000.0,"RM 468,000",MYR,2,2,,1008,Kuching,Sarawak,"Lorong Sherip Masahor 4, Taman Jelita, 93250 Kuching, Sarawak",,,,https://www.mudah.my/next-to-the-jewel-condo-saville-suite-high-end-apartment-468k-114756434.htm
2026-05-29T05:10:45.447839+00:00,sarawak,condo,For Sale,Seaview and city view Bintulu Palm Springs condominium,1100000.0,"RM 1,100,000",MYR,4,4,,2200,Bintulu,Sarawak,"Jalan Jambu Batu, Off Jalan Tun Razak, 97000 Bintulu, Sarawak",,,,https://www.mudah.my/seaview-and-city-view-bintulu-palm-springs-condominium-114801746.htm
2026-05-29T05:08:47.958661+00:00,sarawak,condo,For Sale,Zen 66 - Japanese Garden Condominium,420000.0,"RM 420,000",MYR,2,2,,920,Kuching,Sarawak,,,,,https://www.mudah.my/zen-66-japanese-garden-condominium-113252035.htm
2026-05-29T05:08:47.107658+00:00,sarawak,condo,For Sale,High-End Royal Richmond Condo For Couples,450000.0,"RM 450,000",MYR,2,2,,697,Kuching,Sarawak,"Off Jalan Datuk Bandar Mustapha, Richmond Hill, 93350 Kuching, Sarawak",,,,https://www.mudah.my/high-end-royal-richmond-condo-for-couples-114629768.htm
2026-05-29T05:08:46.000656+00:00,sarawak,condo,For Sale,Vantage Tamu Condo 2 beds for Sale,520000.0,"RM 520,000 per month",MYR,2,2,,828,Kuching,Sarawak,"Jalan Stampin Tengah, 93350 Kuching, Sarawak",,,,https://www.mudah.my/vantage-tamu-condo-2-beds-for-sale-113766297.htm
2026-05-29T05:08:45.752685+00:00,sarawak,condo,For Sale,"BDC Village Grove Condominium For Sale near Saradise, Below Bank Value",415000.0,"RM 415,000",MYR,2,2,,1194,Kuching,Sarawak,"Lorong BDC F, Taman BDC, 93350 Kuching, Sarawak",,,,https://www.mudah.my/bdc-village-grove-condominium-for-sale-near-saradise-below-bank-value-114808075.htm
2026-05-29T05:06:05.221281+00:00,sarawak,condo,For Sale,"Milano 8 Condominium at Taman Supreme, Block D, Tower 3, Level 9",500000.0,"RM 500,000",MYR,2,2,,725,Kuching,Sarawak,"Milano 8 Condominium at Taman Supreme, Block D, Tower 3, Level 9",,,,https://www.mudah.my/milano-8-condominium-at-taman-supreme-block-d-tower-3-level-9-114824336.htm
2026-05-29T05:04:46.393868+00:00,sarawak,condo,For Sale,"SKYVILLA Condo, MJC",430000.0,"RM 430,000",MYR,3,2,,1111,Kuching,Sarawak,,,,,https://www.mudah.my/skyvilla-condo-mjc-114755100.htm
2026-05-29T05:04:46.008870+00:00,sarawak,condo,For Sale,"RIVERINE EMERALD Condo, PETANAK",560000.0,"RM 560,000",MYR,2,2,,1266,Kuching,Sarawak,"Jalan Petanak, 93100 Kuching, Sarawak",,,,https://www.mudah.my/riverine-emerald-condo-petanak-114833775.htm
2026-05-29T05:04:45.702871+00:00,sarawak,condo,For Sale,"RIVERINE DIAMOND Condo, PETANAK",378000.0,"RM 378,000",MYR,1,1,,484,Kuching,Sarawak,"Jalan Petanak, 93100 Kuching, Sarawak",,,,https://www.mudah.my/riverine-diamond-condo-petanak-114373455.htm
